customer,location,type,Date
28,SSP-CPS,return,"Jun 1, 2022"
15,SSP-CPS,return,"Jun 1, 2022"
17,SSP-CPS,return,"Jun 1, 2022"
6,SSP-CPS,return,"Jun 1, 2022"
14,SSP-CPS,return,"Jun 1, 2022"
52,SSP-CPS,return,"Jun 1, 2022"
34,SSP-CPS,return,"Jun 1, 2022"
47,SSP-CPS,return,"Jun 1, 2022"
1,SSP-CPS,return,"Jun 1, 2022"
3,SSP-CPS,borrow,"Jun 1, 2022"
4,SSP-CPS,borrow,"Jun 1, 2022"
10,SSP-CPS,borrow,"Jun 2, 2022"
14,SSP-CPS,borrow,"Jun 2, 2022"
25,SSP-CPS,borrow,"Jun 2, 2022"
31,SSP-CPS,borrow,"Jun 2, 2022"
38,SSP-CPS,borrow,"Jun 2, 2022"
42,SSP-CPS,borrow,"Jun 2, 2022"
47,SSP-CPS,borrow,"Jun 2, 2022"
48,SSP-CPS,borrow,"Jun 2, 2022"
48,SSP-CPS,borrow,"Jun 2, 2022"
52,SSP-CPS,borrow,"Jun 2, 2022"
53,SSP-CPS,borrow,"Jun 2, 2022"
28,SSP-CPS,borrow,"Jun 2, 2022"
15,SSP-CPS,borrow,"Jun 2, 2022"
12,SSP-CPS,borrow,"Jun 2, 2022"
50,SSP-CPS,borrow,"Jun 2, 2022"
46,SSP-CPS,borrow,"Jun 2, 2022"
34,SSP-CPS,borrow,"Jun 2, 2022"
48,SSP-CPS,return,"Jun 2, 2022"
4,SSP-CPS,return,"Jun 2, 2022"
9,SSP-CPS,return,"Jun 2, 2022"
51,SSP-CPS,return,"Jun 2, 2022"
52,SSP-CPS,return,"Jun 2, 2022"
10,SSP-CPS,return,"Jun 2, 2022"
14,SSP-CPS,return,"Jun 2, 2022"
50,SSP-CPS,return,"Jun 2, 2022"
40,SSP-CPS,return,"Jun 2, 2022"
18,SSP-CPS,return,"Jun 2, 2022"
33,SSP-CPS,return,"Jun 2, 2022"
53,SSP-CPS,return,"Jun 2, 2022"
46,SSP-CPS,return,"Jun 2, 2022"
15,SSP-CPS,return,"Jun 2, 2022"
16,SSP-CPS,return,"Jun 2, 2022"
19,SSP-CPS,return,"Jun 2, 2022"
27,SSP-CPS,return,"Jun 2, 2022"
31,SSP-CPS,return,"Jun 2, 2022"
26,SSP-CPS,return,"Jun 2, 2022"
34,SSP-CPS,return,"Jun 2, 2022"
20,SSP-CPS,borrow,"Jun 2, 2022"
4,SSP-CPS,borrow,"Jun 2, 2022"
34,SSP-CPS,borrow,"Jun 3, 2022"
22,SSP-CPS,borrow,"Jun 3, 2022"
41,SSP-CPS,borrow,"Jun 3, 2022"
52,SSP-CPS,borrow,"Jun 3, 2022"
54,SSP-CPS,borrow,"Jun 3, 2022"
55,SSP-CPS,borrow,"Jun 3, 2022"
18,SSP-CPS,borrow,"Jun 3, 2022"
19,SSP-CPS,borrow,"Jun 3, 2022"
20,SSP-CPS,return,"Jun 3, 2022"
54,SSP-CPS,return,"Jun 3, 2022"
11,SSP-CPS,return,"Jun 3, 2022"
47,SSP-CPS,return,"Jun 3, 2022"
52,SSP-CPS,return,"Jun 3, 2022"
22,SSP-CPS,return,"Jun 3, 2022"
28,SSP-CPS,return,"Jun 3, 2022"
19,SSP-CPS,return,"Jun 3, 2022"
18,SSP-CPS,return,"Jun 3, 2022"
25,SSP-CPS,return,"Jun 3, 2022"
34,SSP-CPS,return,"Jun 3, 2022"
38,SSP-CPS,return,"Jun 3, 2022"
42,SSP-CPS,return,"Jun 3, 2022"
4,SSP-CPS,return,"Jun 3, 2022"
23,SSP-CPS,return,"Jun 3, 2022"
1,SSP-CPS,borrow,"Jun 3, 2022"
4,SSP-CPS,borrow,"Jun 3, 2022"
6,SSP-CPS,borrow,"Jun 6, 2022"
7,SSP-CPS,borrow,"Jun 6, 2022"
9,SSP-CPS,borrow,"Jun 6, 2022"
10,SSP-CPS,borrow,"Jun 6, 2022"
11,SSP-CPS,borrow,"Jun 6, 2022"
4,SSP-CPS,return,"Jun 6, 2022"
9,SSP-CPS,return,"Jun 6, 2022"
7,SSP-CPS,return,"Jun 6, 2022"
6,SSP-CPS,return,"Jun 6, 2022"
1,SSP-CPS,return,"Jun 6, 2022"
14,SSP-CPS,borrow,"Jun 6, 2022"
20,SSP-CPS,return,"Jun 6, 2022"
15,SSP-CPS,borrow,"Jun 6, 2022"
17,SSP-CPS,borrow,"Jun 6, 2022"
18,SSP-CPS,borrow,"Jun 7, 2022"
19,SSP-CPS,borrow,"Jun 7, 2022"
20,SSP-CPS,borrow,"Jun 7, 2022"
22,SSP-CPS,borrow,"Jun 7, 2022"
23,SSP-CPS,borrow,"Jun 7, 2022"
24,SSP-CPS,borrow,"Jun 7, 2022"
18,SSP-CPS,return,"Jun 7, 2022"
20,SSP-CPS,return,"Jun 7, 2022"
3,SSP-CPS,return,"Jun 7, 2022"
19,SSP-CPS,return,"Jun 7, 2022"
22,SSP-CPS,return,"Jun 7, 2022"
12,SSP-CPS,return,"Jun 7, 2022"
25,SSP-CPS,borrow,"Jun 7, 2022"
26,SSP-CPS,borrow,"Jun 7, 2022"
27,SSP-CPS,borrow,"Jun 8, 2022"
28,SSP-CPS,borrow,"Jun 8, 2022"
31,SSP-CPS,borrow,"Jun 8, 2022"
32,SSP-CPS,borrow,"Jun 8, 2022"
33,SSP-CPS,borrow,"Jun 8, 2022"
34,SSP-CPS,borrow,"Jun 8, 2022"
38,SSP-CPS,borrow,"Jun 8, 2022"
39,SSP-CPS,borrow,"Jun 8, 2022"
40,SSP-CPS,borrow,"Jun 8, 2022"
42,SSP-CPS,borrow,"Jun 8, 2022"
43,SSP-CPS,borrow,"Jun 8, 2022"
